y,z0,z1
12,0.27547678,-1.4291173
12,-0.7801839,-1.4019473
5,1.8795565,-3.8620405
12,0.6334924,-0.90995866
12,0.80230546,-2.4475374
5,-1.9163824,-0.8441506
2,-0.68798876,-2.366445
5,-1.583454,-3.4578335
5,-1.2314297,-1.7563397
5,0.0528567,-1.8693068
5,-0.25368422,-0.8762107
2,-1.4829457,-3.4176385
5,0.036874842,-1.3535271
5,0.75951517,-0.8606701
5,-0.02630625,-2.3775892
2,0.052839994,-1.8426285
2,-0.42629707,-2.596792
5,0.5944804,-3.151816
12,-0.9504167,-0.5605709
5,0.22701663,-1.6281395
5,-1.3472672,-2.1025174
11,-2.1322322,-4.0153756
5,-1.0447907,-1.4336295
11,-2.2547784,-2.59948
2,0.92901474,-3.7179253
11,-1.9988003,-3.5839596
5,-1.1771281,-0.7927305
11,-0.7764033,-1.7524539
11,-0.74417406,-2.756469
12,-1.3309846,-5.140217
11,-1.3795822,-2.634099
12,-1.907718,-2.312339
5,-0.65295947,-2.9028099
2,-1.0143335,-3.4411225
2,-0.4700545,-3.0953374
11,-1.9877129,-3.2034702
12,-1.3388056,-2.9263673
12,-1.902447,-1.5966854
11,-1.8252051,-3.2067418
2,0.6646836,-1.5392947
12,-0.8614593,-0.8778304
11,-0.84517354,-2.9631894
2,-1.7510316,-1.8524601
2,-1.9299777,-3.0541782
11,-0.33267605,-3.3310592
12,0.7279651,-1.976219
12,0.40836844,-3.220896
12,-1.2644205,-2.0002332
12,-1.4022237,-4.0692697
12,-2.3990397,-3.369645
11,-2.8841379,-0.7879044
12,0.74091136,-4.1365542
12,-2.168867,-2.093619
11,-1.8053811,-3.3375664
12,-0.86729026,-3.1504295
12,-2.4286666,-2.333079
2,-1.4766322,-3.8803463
12,-0.7963082,-3.1886656
2,0.47693217,-3.9920454
11,-2.8500206,-1.8565419
12,-3.1285036,-3.00498
12,-1.7983161,-2.9099011
11,-1.7085606,-2.9225261
11,-1.9630669,-2.9758377
12,1.6951057,-4.2099338
12,4.080136,5.7212934
12,3.2735322,-0.819492
12,1.0726032,-0.4106151
12,1.2582456,-0.85888875
12,0.96938753,-2.1973188
11,-1.1772195,-2.473263
12,0.33223447,-1.907593
12,-0.1172898,-3.7211547
2,-1.8653244,-1.9415454
11,-0.6570862,-3.9574442
8,1.2949023,8.951285
8,-0.17039251,8.691322
12,-1.6282328,-1.85734
8,2.3868277,6.848028
7,3.5716903,7.808552
12,-0.6383227,-2.820556
12,0.9454592,-2.102786
12,-0.1629605,-5.4065084
12,-0.015002549,-3.3333445
12,-1.0043335,-2.881208
2,-1.8790524,-3.072848
11,-1.5152403,-1.8627902
11,-1.4773037,-2.6644168
2,0.077949286,-1.2831961
12,1.4956591,-2.5657735
11,-0.5108043,-1.3180332
12,-1.2580676,-2.0455134
5,4.3880324,9.1441965
12,0.17223907,-1.7810833
12,2.9606931,5.4302588
12,-18.852634,15.031179
12,1.0551773,-2.322048
11,-1.9079666,-2.6792305
11,-1.2943734,-2.2246828
8,2.22223,8.697653
7,2.7283125,5.628874
8,1.9546227,8.555846
11,-0.59447587,-3.3104575
11,-0.97566205,-1.4642744
0,-27.6577,22.005527
12,-0.86837447,-1.3557094
12,-26.125704,20.524672
12,-1.2109354,-2.4822376
0,-1.2704589,-1.8328617
12,-0.33039513,-3.3675864
11,-0.37451863,-2.5353172
11,-0.6150061,-3.9757617
11,-2.1858103,-2.135715
12,-1.1055133,-2.8687587
12,1.8504319,-4.9032145
12,1.120173,3.9238799
5,5.25001,8.61254
12,-1.046103,-3.6020055
12,-0.010303557,-0.62192094
12,0.18825054,-2.0725255
12,3.7541265,1.2768261
12,-1.3562341,-1.5841813
12,-2.0545866,-3.7775097
8,1.4864551,9.921375
8,1.4616101,8.316131
0,1.2881532,-2.1453037
11,-1.5407972,-2.3753939
8,0.4054656,8.40517
8,2.0005627,6.2146316
0,-27.015215,21.28497
12,-1.5973918,-2.8337748
12,-2.1270564,-1.6888413
12,-1.000882,-2.5858672
12,-0.08195919,-3.6195178
12,-0.3075539,-4.270833
2,-0.9692316,-3.9572408
11,-2.083134,-2.7117763
12,-3.0786257,-1.9106854
12,-2.7844462,-3.8278725
12,-1.4946952,-2.775744
0,-1.9676627,-2.9322739
12,-1.2770925,-1.7217302
12,1.5578567,-0.6060319
12,0.18995568,-0.85618275
11,-2.8624609,-1.8627441
11,-3.5376706,-3.337343
11,-0.7107432,-2.3180802
8,2.1631968,6.058017
8,2.141634,7.6812935
8,2.0925262,6.8599596
8,1.4522395,9.348723
5,4.8290257,7.204175
8,0.17614359,8.968389
5,4.746651,9.545227
8,-1.0473404,8.102637
12,-1.5068123,-1.6781714
12,-0.7243873,-4.0151668
0,0.04454424,-3.5346937
12,0.35331497,-3.4029868
11,-1.7916915,-1.45023
2,-0.51557565,-2.7482293
12,-0.7436118,-1.7850032
0,0.00092065334,-3.412752
5,4.741794,8.97444
12,1.6660265,-3.908806
12,-0.53361034,-3.1474462
5,4.7327547,5.7174397
5,5.2266836,8.658548
12,1.9575561,-1.862246
12,0.3257681,-2.199989
12,3.1765056,-0.19077706
12,-1.1045575,-1.8662887
5,4.308695,8.04115
12,-1.0935717,-2.306482
8,2.5916963,7.8197155
7,2.929131,7.064801
2,-1.173503,-2.623048
8,3.1399531,8.071393
12,-0.071194574,-1.7163213
12,-0.5764003,-2.4069316
12,-1.6591185,-4.2831388
12,1.1385851,-1.8194126
12,-0.2341305,-4.7510366
12,-0.41217956,-3.8116403
12,0.6232034,-2.7057517
12,-0.31323954,-3.1042655
5,5.2604504,9.267593
12,0.03466965,-2.6409492
12,0.2874196,-2.6903987
0,-14.001861,12.487535
12,2.395525,5.195969
12,1.7202461,-1.6509389
12,-1.8010817,-1.686337
8,2.202862,7.7813206
8,1.7192633,6.4584675
0,-0.0637829,-4.163086
0,0.7199272,-3.7304227
0,-15.438939,13.215052
12,-0.37233046,-3.775878
0,0.83354664,-4.2598524
2,0.15963663,-2.2843435
12,-0.8098587,-2.5941968
12,-0.6296744,-3.251865
12,1.9658504,-3.4001832
12,0.6050652,0.44088078
12,-0.769536,-3.336865
12,0.018782228,-2.5574832
12,-2.3252776,-2.0605376
2,-0.9656874,-4.0988436
11,0.03120625,-2.3873327
12,-1.065656,-3.22251
12,-0.57698315,-4.3141246
11,-0.92758524,-2.0588832
12,-0.20944212,-4.3805094
12,-1.153362,-2.3874598
5,5.5107756,8.24253
12,1.5286508,0.25865483
12,-0.3238278,0.7392942
12,0.33738524,-1.2141645
2,-0.33755577,-2.195296
11,0.46457464,-3.388145
12,-1.7196181,-3.3850336
0,0.03244424,-2.6109016
0,-16.056797,13.275736
8,4.011662,5.847084
0,-16.017326,13.700848
8,3.1722376,7.5148253
12,1.7569455,-3.6505485
12,-0.40348613,-3.3367887
12,0.3130024,-1.9447448
2,-0.38677657,-4.1939344
11,-0.65622324,-2.5382814
5,5.662411,6.8389397
0,-13.507217,9.9628935
12,1.8332732,0.46921098
12,1.0908803,2.381287
12,3.0725875,1.397362
11,-0.8039205,-3.280046
5,4.2317758,6.0911374
2,-0.14603084,-2.6320672
8,1.8449821,8.951199
8,2.2755015,6.2219477
12,2.5876164,-2.78579
8,2.086622,7.540301
8,1.3221734,8.175944
8,2.8854322,4.782747
8,3.900651,6.3077908
12,0.14491764,-1.6663146
12,0.7593474,-5.0183277
12,0.4230541,-3.2996862
12,3.0015116,-3.6786647
12,-0.93466717,-3.7054117
12,-0.17620596,-2.8173661
12,-0.34592617,-1.938206
0,-0.8349108,-3.1550605
12,-0.51975244,-2.3386433
12,0.37470022,-2.6011543
12,-0.5089585,-3.0260959
5,4.8622165,9.274596
12,0.79653525,-0.826577
2,0.036699593,-3.131201
0,-16.093735,12.990674
0,0.018478692,-2.217169
8,2.980646,7.2034407
12,-1.2093985,-1.8613548
0,0.18174632,-3.582257
0,-0.47040117,-1.4062421
12,-0.08352873,-2.6105163
0,-0.15541011,-3.2341092
12,-0.69206166,-4.6841154
12,11.51634,-9.056953
12,-0.16518818,-2.9876642
12,-0.007463187,-2.881446
12,0.28992206,-4.8886337
12,-0.6472441,-0.4325788
2,-0.89738494,-2.0879095
12,0.7112094,-3.114183
5,4.8398423,5.84328
12,-0.60494316,-2.6804798
12,0.8219861,-2.6999214
0,-0.25374395,-2.3885894
12,1.0880165,-0.608585
12,0.91912353,-3.5258586
0,0.531005,-3.1955252
8,2.1437793,6.2624636
12,-1.4723158,-2.064515
12,-1.7248111,-1.7962904
12,2.5659056,-3.3757212
12,-0.76806784,-3.6854634
12,1.0758516,-2.3156488
12,1.3244596,-1.6782632
12,1.6913825,-1.2880155
11,0.10981661,-2.7876441
12,-0.28471872,-4.394528
5,6.0353127,7.962526
12,2.1411073,2.0541592
8,2.404608,7.42534
12,1.4058995,-5.0409856
7,3.010214,7.4183917
0,-1.0866541,-3.606219
0,-1.5832727,-2.9022431
12,-0.5924417,-2.1051612
11,-1.1598574,-3.0174215
0,0.28541127,-3.357604
0,-1.1888467,-4.320524
12,0.20894416,-3.2935534
0,-15.319713,13.6202135
5,5.781967,8.9284
9,-3.5758986,6.3637958
9,-3.567637,7.2354984
6,-6.4629335,4.612576
